AS_OF_DATE;FLAG_PAYROLL;CUSTOMER_NAME;SEGMENT;SENTRA_CODE;CIF_KEY;NOREK;BRANCH_CODE;ACCOUNT_TYPE;SUB_CATGEGORY;CURRENCY;PRODUCT_NAME;BAKI_DEBET_ORG;BAKI_DEBET_IDR;AVG_BAKI_DEBET_MTD_ORG;AVG_BAKI_DEBET_MTD_IDR;AVG_BAKI_DEBET_YTD_ORG;AVG_BAKI_DEBET_YTD_IDR;DENDA;TUNGGAKAN_BIAYA;TUNGGAKAN_BUNGA;OUTSTANDING_ORG;OUTSTANDING_IDR;INTEREST_INCOME_MUTASI;ECL_FINAL_IDR_CURRENT;WORST_COLLECTIBILITY;SUKU_BUNGA;FLAG_PRODUK;KURS
18/01/2024;Yes;Customer 1;SME;325;837202;28394115;8;Loan;Silver;USD;Product A;89167.72;636517278.69;17439.31;340011819.27;44574.65;441490297.05;336.32;507.17;244.4;32484.76;229915108.35;1046.51;1003.07;2;10.02;Active;14751.01
13/01/2024;Yes;Customer 2;Retail;607;311318;20739883;45;Savings;Gold;IDR;Product C;21250.36;609329621.37;18900.55;80726270.35;37681.57;273028274.41;124.21;635.9;4822.49;50361.67;521027153.14;7440.46;8978.62;3;6.25;Inactive;14648.39
25/03/2023;No;Customer 3;Corporate;518;526174;59430792;23;Loan;Silver;IDR;Product B;38830.68;514267240.13;31813.15;267266999.42;41194.19;483986156.57;406.26;69.36;3598.81;6247.49;560770627.04;10972.64;4548.23;2;12.37;Active;14272.86
09/05/2024;Yes;Customer 4;SME;823;915888;53245654;24;Current;Gold;USD;Product A;53109.85;262989579.1;21650.7;172084379.55;1033.13;41671852.37;87.63;105.71;1062.63;7670.4;404430591.37;12504.61;4324.68;4;10.76;Inactive;14977.69
24/04/2024;Yes;Customer 5;Corporate;270;749647;77886886;41;Current;Silver;USD;Product A;1146.07;431368124.47;42121.9;373888133.41;6532.3;470692880.19;213.23;527.43;4030.41;44650.5;495966184.56;3893.22;7995.44;5;13.76;Active;14316.91
24/01/2024;No;Customer 6;Retail;781;361501;42684104;20;Current;Silver;USD;Product C;46254.97;370916982.84;21337.65;274066184.18;28539.16;313554737.72;407.38;207.62;3620.38;13966.85;797776316.04;15221.37;5513.57;5;13.24;Inactive;14832.06
23/12/2023;No;Customer 7;Retail;577;335910;58807008;7;Savings;Gold;IDR;Product C;70749.0;518982145.68;46551.74;532886942.38;15970.07;242150654.94;13.69;814.33;1147.03;15132.74;709114789.6;2189.47;893.21;5;6.02;Inactive;14059.39
13/05/2023;No;Customer 8;SME;118;473859;60345307;3;Loan;Gold;IDR;Product C;15489.18;455745265.48;49233.28;573336297.97;33374.18;362793422.26;271.85;548.32;4492.5;37694.31;750375608.58;7085.73;4067.46;4;1.47;Active;14981.8
07/02/2023;Yes;Customer 9;Retail;999;957566;97697406;16;Loan;Platinum;EUR;Product C;48595.02;57978829.83;10564.17;39195026.9;8301.44;419818649.71;358.21;35.37;1000.39;42531.4;651579659.99;17116.08;7472.35;1;10.36;Inactive;14713.12
22/11/2023;No;Customer 10;Corporate;328;525421;48011095;49;Savings;Silver;EUR;Product B;63477.65;271454163.57;17643.62;246326368.49;24513.74;171835781.82;50.0;897.42;2053.45;71623.16;520923884.06;10872.85;1360.72;1;12.29;Inactive;14446.38
